,City,Country,Datetime,District,Event Date,Event ID,Event Sentence,Event Text,Headline,ISO Week,Intensity,Latitude,Longitude,Month,Province,Publisher,Sentence Number,Source,Source Country,Source Name,Source Sectors,Story ID,Target Country,Target Name,Target Sectors,Year
287,Cairo,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28259150,"CAIRO (Reuters) - Egyptian President Abdel Fattah al-Sisi will meet Saad al-Hariri, who announced his resignation as Lebanese prime minister on Nov. 4, on Tuesday evening, the presidency said on Monday.",Express intent to meet or negotiate,Egypt's Sisi to meet Lebanon's Hariri on Tuesday - Egypt presidency,"(2017, 47, 3)",4,30.0626,31.2497,11,Muhafazat al Qahirah,Reuters News,1,Factiva,Egypt,Abdel Fattah Al-Sisi,"Executive,Executive Office,Government,International Religious,Elite,Sunni",45878876,Lebanon,Saad Hariri,"Government,(National) Minor Party,Parties,Executive,Executive Office,International Religious,Center Right,Ideological,Elite,Sunni",2017
288,Aleppo,Syria,2017-11-20,NULL,2017-11-20,ICEWS28259234,"The bulletin said officers from the Russian center for reconciliation of the warring parties in Syria have delivered 1.7 tonnes of food to the settlement of Saffia in Aleppo province, where infrastructure was almost fully destroyed by terrorists.",Provide humanitarian aid,Fifty-six tonnes of humanitarian aid delivered to Syrian Abu Kamal,"(2017, 47, 3)",7.4,36.2012,37.1612,11,Muhafazat Halab,Unknown,5,Factiva,Syria,Police (Syria),"Police,Government",45878955,Syria,Syria,NULL,2017
289,NULL,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28259258,"Speaking to Sputnik Arabic, Iraqi Yazidi rights activist Hussein al-Hansuri said that unfortunately, even though Iraqi forces are close to fully liberating their country from the terrorists, Daesh continues to sell Yazidi women, with prices varying from ten to twenty thousand dollars, in neighboring Syria.",Make statement,Daesh 'Price List' for Enslaved Yazidi Women Exposed,"(2017, 47, 3)",0,33.3406,44.4009,11,NULL,Unknown,5,Factiva,Iraq,Rights Activist (Iraq),"Human Rights IGOs,Human Rights NGOs,Nongovernmental Organization (International),Nongovernmental Organizations / Activists",45878972,Iraq,Islamic State of Iraq and the Levant,"Muslim,Dissident,Insurgents,Fundamentalist,International Religious,Ideological,Sunni",2017
294,Deir ez-Zor,Syria,2017-11-20,NULL,2017-11-20,ICEWS28259473,"Russia continues providing humanitarian aid to the areas worst hit by terrorism, the ministry said.",Provide humanitarian aid,Russian military in Syria escorts three int'l aid convoys,"(2017, 47, 3)",7.4,35.3359,40.1408,11,Dayr az Zawr,Interfax News Service,6,Factiva,Russian Federation,Russia,NULL,45879315,Syria,Syria,NULL,2017
295,NULL,Syria,2017-11-20,NULL,2017-11-20,ICEWS28259379,"It said earlier that Syrian refugees near the city of al-Tanf, where a U.S. military base is located, had no possibility of receiving humanitarian aid.",Make statement,Russia sends proposals to U.S. on aid delivery for Syrian Al-Rukban refugee camp,"(2017, 47, 3)",0,33.5102,36.2913,11,NULL,Interfax News Service,5,Factiva,Russian Federation,Defense / Security Ministry (Russia),"Defense / Security Ministry,Executive,Government",45879317,Syria,Refugee (Syria),"Social,Refugees / Displaced",2017
296,Cairo,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28259469,"CAIRO, Nov 20 (Reuters) - Egyptian President Abdel Fattah al-Sisi will meet Saad al-Hariri, who announced his resignation as Lebanese prime minister on Nov. 4, on Tuesday evening, the presidency said on Monday.",Express intent to meet or negotiate,UPDATE 1-Egypt's Sisi to meet Lebanon's Hariri on Tuesday - Egypt presidency,"(2017, 47, 3)",4,30.0626,31.2497,11,Muhafazat al Qahirah,Reuters News,2,Factiva,Egypt,Abdel Fattah Al-Sisi,"Sunni,International Religious,Government,Executive,Executive Office,Elite",45879611,Lebanon,Saad Hariri,"Parties,(National) Minor Party,Ideological,Center Right,Elite,Sunni,International Religious,Executive Office,Government,Executive",2017
297,NULL,Saudi Arabia,2017-11-20,NULL,2017-11-20,ICEWS28259303,A military official told Saba that the army and popular forces attacked the sites of the mercenaries in al-Qarw and al-Safenah sites in the province.,Make statement,Army attacks mercenaries sites in Baidha,"(2017, 47, 3)",0,24.6877,46.7219,11,NULL,Yemen News Agency (SABA),3,Factiva,Saudi Arabia,Military Personnel (Saudi Arabia),"Government,Military",45879657,Saudi Arabia,Saudi Arabian Defence Forces,"Government,Military",2017
298,Cairo,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28259292,"The Lebanese prime minister’s press service has already announced the meeting with Sisi, planned for Tuesday.",Make statement,Egypt’s President Sisi to Meet With Lebanese Prime Minister Hariri on Tuesday - Spokesman,"(2017, 47, 3)",0,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,2,Factiva,Lebanon,Head of Government (Lebanon),"Executive Office,Government,Executive",45879689,Egypt,Head of Government (Egypt),"Executive,Executive Office,Government",2017
299,Cairo,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28259294,"The Lebanese prime minister’s press service has already announced the meeting with Sisi, planned for Tuesday.",Consult,Egypt’s President Sisi to Meet With Lebanese Prime Minister Hariri on Tuesday - Spokesman,"(2017, 47, 3)",1,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,2,Factiva,Lebanon,Head of Government (Lebanon),"Executive Office,Government,Executive",45879689,Egypt,Head of Government (Egypt),"Executive,Executive Office,Government",2017
300,Cairo,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28259296,"The Lebanese prime minister’s press service has already announced the meeting with Sisi, planned for Tuesday.",Consult,Egypt’s President Sisi to Meet With Lebanese Prime Minister Hariri on Tuesday - Spokesman,"(2017, 47, 3)",1,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,2,Factiva,Egypt,Head of Government (Egypt),"Executive,Executive Office,Government",45879689,Lebanon,Head of Government (Lebanon),"Executive Office,Government,Executive",2017
301,Riyadh,Saudi Arabia,2017-11-20,NULL,2017-11-20,ICEWS28259293,Lebanese officials subsequently said that Hariri could have been held against his will in Saudi Arabia.,Make statement,Egypt’s President Sisi to Meet With Lebanese Prime Minister Hariri on Tuesday - Spokesman,"(2017, 47, 3)",0,24.6877,46.7219,11,Mintaqat ar Riyad,Unknown,4,Factiva,Lebanon,Lebanon,NULL,45879689,Lebanon,Saad Hariri,"Parties,(National) Minor Party,Ideological,Center Right,Elite,Sunni,International Religious,Executive Office,Government,Executive",2017
303,Damascus,Syria,2017-11-20,NULL,2017-11-20,ICEWS28259533,"A delegation from the Chinese Embassy in Damascus visited on Monday the port of the coastal city of Latakia in northwestern Syria, where the first shipment arrived.",Make a visit,"China delivers 1,000 tons of rice to Syria in food aid","(2017, 47, 3)",1.9,33.5102,36.2913,11,Dimashq,Xinhua News Agency,5,Factiva,China,Foreign Affairs (China),"Government,Foreign Ministry,Executive",45879811,Syria,Syria,NULL,2017
304,Damascus,Syria,2017-11-20,NULL,2017-11-20,ICEWS28259535,"A delegation from the Chinese Embassy in Damascus visited on Monday the port of the coastal city of Latakia in northwestern Syria, where the first shipment arrived.",Host a visit,"China delivers 1,000 tons of rice to Syria in food aid","(2017, 47, 3)",2.8,33.5102,36.2913,11,Dimashq,Xinhua News Agency,5,Factiva,Syria,Syria,NULL,45879811,China,Foreign Affairs (China),"Government,Foreign Ministry,Executive",2017
305,Latakia,Syria,2017-11-20,NULL,2017-11-20,ICEWS28259534,"Ibrahim Khudr Salem, governor of Latakia, escorted the delegation to the port of Latakia, expressing gratitude for the Chinese food aid.",Praise or endorse,"China delivers 1,000 tons of rice to Syria in food aid","(2017, 47, 3)",3.4,35.5317,35.7901,11,Muhafazat al Ladhiqiyah,Xinhua News Agency,6,Factiva,Syria,Governor (Syria),"Government,Provincial,Local",45879811,China,China,NULL,2017
306,NULL,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28259536,Lawmakers have drafted a new law to punish 'political commentators and intellectuals' for defaming historical symbols.,Consider policy option,Egypt mulls law to prosecute 'political commentators' amid free expression crackdown,"(2017, 47, 3)",0,30.0626,31.2497,11,NULL,Deutsche Welle,1,Factiva,Egypt,Lawmaker (Egypt),"Legislative / Parliamentary,Government",45879832,Egypt,Media Personnel (Egypt),"Media,Social",2017
307,NULL,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28259537,Lawmakers have drafted a new law to punish 'political commentators and intellectuals' for defaming historical symbols.,Consider policy option,Egypt mulls law to prosecute 'political commentators' amid free expression crackdown,"(2017, 47, 3)",0,30.0626,31.2497,11,NULL,Deutsche Welle,1,Factiva,Egypt,Lawmaker (Egypt),"Legislative / Parliamentary,Government",45879832,Egypt,Intellectual (Egypt),"Education,Social",2017
310,Damascus,Syria,2017-11-20,NULL,2017-11-20,ICEWS28259613,"'The draft UNSC statement for press, condemning the terrorist attack on the Russian embassy building in Damascus on November 20, has been again blocked by the US delegation,' Strzhizhovskiy said.",Reject,Russian UN Mission Says US Blocks UNSC Statement on Attack on Russian Embassy in Damascus,"(2017, 47, 3)",-4,33.5102,36.2913,11,Dimashq,Unknown,4,Factiva,United States,United States,NULL,45880048,NULL,UN Security Council,"Global,International Government Organization,Global Defense / Security IGOs,Global Diplomatic IGOs",2017
311,Baghdad,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28259615,"WASHINGTON -- The Iraqi Kurdish government has asked the U.S. to appoint a special envoy to mediate a deepening and potentially dangerous dispute between the central government in Baghdad and the semiautonomous Kurdish region, a top Kurdish official said Monday.",Make an appeal or request,"Kurds, Warning of Hostilities in Iraq, Appeal for a U.S. Envoy","(2017, 47, 3)",3,33.3406,44.4009,11,Muhafazat Baghdad,Dow Jones News Service,1,Factiva,Iraq,Iraqi Kurds,"Kurd (Ethnic Group),International Ethnic",45880056,United States,United States,NULL,2017
312,NULL,Syria,2017-11-20,NULL,2017-11-20,ICEWS28259604,"Kurdish militia fighters fired five mortar bombs at an observation post in Idlib staffed by Turkish troops, the Anadolu news agency said.",fight with small arms and light weapons,"Turkish troops, Kurdish militia clash in Idlib; Turkish troops, Kurdish militia clash in Idlib","(2017, 47, 3)",-10,35.7667,36.6667,11,Idlib,Unknown,2,Factiva,Syria,Combatant (Syria),Unidentified Forces,45880110,Syria,Syria,NULL,2017
313,NULL,Syria,2017-11-20,NULL,2017-11-20,ICEWS28259601,Turkish troops are deployed in Idlib as part of an agreement with Iran and Russia to implement four so-called de-escalation zones in flashpoint areas around Syria.,Mobilize or increase armed forces,"Turkish troops, Kurdish militia clash in Idlib; Turkish troops, Kurdish militia clash in Idlib","(2017, 47, 3)",-7.2,35.7667,36.6667,11,Idlib,Unknown,5,Factiva,Turkey,Military (Turkey),"Government,Military",45880110,Syria,Syria,NULL,2017
314,Beirut,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28259588,"Beirut -- BEIRUT: Saudi Arabia’s new ambassador to Lebanon arrived in Beirut Monday after his appointment three weeks ago, according to the state-run National News Agency.",Make a visit,New Saudi ambassador arrives in Beirut; New Saudi ambassador arrives in Beirut,"(2017, 47, 3)",1.9,33.8889,35.4944,11,Beyrouth,Unknown,1,Factiva,Saudi Arabia,Foreign Affairs (Saudi Arabia),"Foreign Ministry,Executive,Government",45880111,Lebanon,Lebanon,NULL,2017
315,Beirut,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28259589,"Beirut -- BEIRUT: Saudi Arabia’s new ambassador to Lebanon arrived in Beirut Monday after his appointment three weeks ago, according to the state-run National News Agency.",Host a visit,New Saudi ambassador arrives in Beirut; New Saudi ambassador arrives in Beirut,"(2017, 47, 3)",2.8,33.8889,35.4944,11,Beyrouth,Unknown,1,Factiva,Lebanon,Lebanon,NULL,45880111,Saudi Arabia,Foreign Affairs (Saudi Arabia),"Foreign Ministry,Executive,Government",2017
316,Baabda,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28259559,"“President Aoun will discuss with Hariri the reasons for his sudden resignation and will probably try to dissuade him from it,” a source at Baabda Palace told The Daily Star.",Express intent to meet or negotiate,Lebanon set for prolonged Cabinet standoff; Lebanon set for prolonged Cabinet standoff,"(2017, 47, 3)",4,33.8339,35.5442,11,Mohafazat Mont-Liban,Unknown,5,Factiva,Lebanon,Michel Aoun,"Unicameral,Parties,Legislative / Parliamentary,Executive Office,(National) Minor Party,Government,Center Right,Ideological,Executive",45880113,Lebanon,Saad Hariri,"Parties,Executive Office,(National) Minor Party,Government,International Religious,Center Right,Ideological,Elite,Sunni,Executive",2017
317,Beirut,Lebanon,2017-11-20,NULL,2017-11-20,ICEWS28259617,"At a news conference at the Foreign Ministry ahead of the cutoff, Bassil called on all Lebanese residents to “pick up the phone and call your relatives abroad” to encourage them to register.",Make an appeal or request,"More than 85,000 expats register to vote; More than 85,000 expats register to vote","(2017, 47, 3)",3,33.8889,35.4944,11,Beyrouth,Unknown,2,Factiva,Lebanon,Gebran Bassil,"Government,Foreign Ministry,Executive",45880114,Lebanon,Citizen (Lebanon),"Social,General Population / Civilian / Social",2017
320,Cairo,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28259663,"He reacted to the extraordinary meeting, held Sunday in Cairo, Minister of Foreign Affairs, convened by the Saudi Arabia, and to the outcome of which the Arab League has accused 'Hezbollah and the guardians of the iranian revolution of finance and lead to terrorist groups in Bahrain'.",Accuse,Nasrallah aux pays de la Ligue arabe : Laissez le Liban tranquille !,"(2017, 47, 3)",-2,30.0626,31.2497,11,Muhafazat al Qahirah,L' Orient-Le Jour,3,Factiva,NULL,Arab League,"International Government Organization,Regional,Regional Diplomatic IGOs",45880400,Lebanon,Hezbollah,"National Religious,Parties,Social,Organized Violent,Ideological,Far Left,Dissident,International Religious,Shia,(National) Minor Party",2017
327,Damascus,Syria,2017-11-20,NULL,2017-11-20,ICEWS28259751,"The United States has repeatedly blocked the UN Security Council statement condemning the shelling of the Russian embassy in Damascus, Fyodor Strzhizhovsky, press secretary of Russia’s permanent mission to the UN, said on Tuesday.",Criticize or denounce,US blocks UN Security Council statement condemning shelling of Russia’s embassy in Syria - diplomat,"(2017, 47, 3)",-2,33.5102,36.2913,11,Dimashq,Unknown,1,Factiva,NULL,United Nations,"International Government Organization,Global Diplomatic IGOs,Global",45880753,Russian Federation,Foreign Affairs (Russia),"Foreign Ministry,Government,Executive",2017
328,Damascus,Syria,2017-11-20,NULL,2017-11-20,ICEWS28259752,"The United States has repeatedly blocked the UN Security Council statement condemning the shelling of the Russian embassy in Damascus, Fyodor Strzhizhovsky, press secretary of Russia’s permanent mission to the UN, said on Tuesday.",Criticize or denounce,US blocks UN Security Council statement condemning shelling of Russia’s embassy in Syria - diplomat,"(2017, 47, 3)",-2,33.5102,36.2913,11,Dimashq,Unknown,1,Factiva,NULL,UN Security Council,"International Government Organization,Global,Global Diplomatic IGOs,Global Defense / Security IGOs",45880753,Russian Federation,Foreign Affairs (Russia),"Foreign Ministry,Government,Executive",2017
329,Damascus,Syria,2017-11-20,NULL,2017-11-20,ICEWS28259753,"The United States has repeatedly blocked the UN Security Council statement condemning the shelling of the Russian embassy in Damascus, Fyodor Strzhizhovsky, press secretary of Russia’s permanent mission to the UN, said on Tuesday.",Reject,US blocks UN Security Council statement condemning shelling of Russia’s embassy in Syria - diplomat,"(2017, 47, 3)",-4,33.5102,36.2913,11,Dimashq,Unknown,1,Factiva,United States,United States,NULL,45880753,NULL,United Nations,"International Government Organization,Global Diplomatic IGOs,Global",2017
330,Damascus,Syria,2017-11-20,NULL,2017-11-20,ICEWS28259754,"The United States has repeatedly blocked the UN Security Council statement condemning the shelling of the Russian embassy in Damascus, Fyodor Strzhizhovsky, press secretary of Russia’s permanent mission to the UN, said on Tuesday.",Reject,US blocks UN Security Council statement condemning shelling of Russia’s embassy in Syria - diplomat,"(2017, 47, 3)",-4,33.5102,36.2913,11,Dimashq,Unknown,1,Factiva,United States,United States,NULL,45880753,NULL,UN Security Council,"International Government Organization,Global,Global Diplomatic IGOs,Global Defense / Security IGOs",2017
331,Damascus,Syria,2017-11-20,NULL,2017-11-20,ICEWS28259755,"'The draft of the UN Security Council statement for press that was proposed by Russia and condemns the attack of terrorists on the building of the Russian embassy in Damascus on November 20, has been blocked by the US delegation again,' he said.",Reject,US blocks UN Security Council statement condemning shelling of Russia’s embassy in Syria - diplomat,"(2017, 47, 3)",-4,33.5102,36.2913,11,Dimashq,Unknown,2,Factiva,United States,United States,NULL,45880753,Russian Federation,Russia,NULL,2017
333,Doha,Qatar,2017-11-20,NULL,2017-11-20,ICEWS28260290,"In an interview with Turkish news agency (Anadolu), HE the Ambassador stressed the importance of Turkish President Recep Tayyip Erdogan's visit to Doha, pointing out that it comes amid growing regional challenges.",Make a visit,Qatar : Qatar's Ambassador to Turkey Lauds the Two Countries Relations,"(2017, 47, 3)",1.9,25.2793,51.5224,11,Baladiyat ad Dawhah,FARS News Agency,2,Factiva,Turkey,Recep Tayyip Erdoğan,"Sunni,Ideological,Center Right,International Religious,Parties,(National) Major Party,Government,Executive Office,Executive,Elite",45882108,Qatar,Qatar,NULL,2017
334,Doha,Qatar,2017-11-20,NULL,2017-11-20,ICEWS28260292,"In an interview with Turkish news agency (Anadolu), HE the Ambassador stressed the importance of Turkish President Recep Tayyip Erdogan's visit to Doha, pointing out that it comes amid growing regional challenges.",Host a visit,Qatar : Qatar's Ambassador to Turkey Lauds the Two Countries Relations,"(2017, 47, 3)",2.8,25.2793,51.5224,11,Baladiyat ad Dawhah,FARS News Agency,2,Factiva,Qatar,Qatar,NULL,45882108,Turkey,Recep Tayyip Erdoğan,"Sunni,Ideological,Center Right,International Religious,Parties,(National) Major Party,Government,Executive Office,Executive,Elite",2017
335,Doha,Qatar,2017-11-20,NULL,2017-11-20,ICEWS28260291,"HE the Ambassador also praised the Turkish role and the great efforts exerted by Turkish officials, headed by President Recep Tayyip Erdogan to defuse the Gulf crisis since its outbreak as well as their strong support for Kuwait's mediation.",Praise or endorse,Qatar : Qatar's Ambassador to Turkey Lauds the Two Countries Relations,"(2017, 47, 3)",3.4,25.2793,51.5224,11,Baladiyat ad Dawhah,FARS News Agency,4,Factiva,Qatar,Foreign Affairs (Qatar),"Government,Foreign Ministry,Executive",45882108,Turkey,Turkey,NULL,2017
336,Baghdad,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28260300,Foreign Minister Dr. Ibrahim Al-Jaafari received Ms. Quintana and discussed Iraqs keen interest in strengthening bilateral relations with the Philippines.,Engage in negotiation,Philippines : Iraqi Officials Welcome Delegation from the Philippines,"(2017, 47, 3)",7,33.3406,44.4009,11,Muhafazat Baghdad,FARS News Agency,2,Factiva,Iraq,Ibrahim al-Jaafari,"Ideological,Center Right,International Religious,Shia,(National) Minor Party,Parties",45882109,Philippines,Philippines,NULL,2017
337,Baghdad,Iraq,2017-11-20,NULL,2017-11-20,ICEWS28260301,Foreign Minister Dr. Ibrahim Al-Jaafari received Ms. Quintana and discussed Iraqs keen interest in strengthening bilateral relations with the Philippines.,Engage in negotiation,Philippines : Iraqi Officials Welcome Delegation from the Philippines,"(2017, 47, 3)",7,33.3406,44.4009,11,Muhafazat Baghdad,FARS News Agency,2,Factiva,Philippines,Philippines,NULL,45882109,Iraq,Ibrahim al-Jaafari,"Ideological,Center Right,International Religious,Shia,(National) Minor Party,Parties",2017
338,Cairo,Egypt,2017-11-20,NULL,2017-11-20,ICEWS28260410,"Referring to a paragraph in the final statement made after the meeting in Cairo, which accused Hezbollah of 'supporting terrorism and extremist groups in Arab countries with advanced weapons and ballistic missiles', Nasrallah said there was no proof for such claims.",Accuse,Nasrallah rejects Arab League statement on Hezbollah,"(2017, 47, 3)",-2,30.0626,31.2497,11,Muhafazat al Qahirah,Al Jazeera English,4,Factiva,Egypt,Egypt,NULL,45882499,Lebanon,Hezbollah,"Shia,Parties,Social,Organized Violent,National Religious,Ideological,(National) Minor Party,Dissident,Far Left,International Religious",2017
339,Riyadh,Saudi Arabia,2017-11-20,NULL,2017-11-20,ICEWS28260411,Saudi Arabia has accused Hezbollah of playing a role in the November 4 firing of a ballistic missile by Yemen's Iran-allied Shia Houthi rebels towards the King Khaled International Airport outside Riyadh.,Accuse,Nasrallah rejects Arab League statement on Hezbollah,"(2017, 47, 3)",-2,24.6877,46.7219,11,Mintaqat ar Riyad,Al Jazeera English,5,Factiva,Saudi Arabia,Saudi Arabia,NULL,45882499,Lebanon,Hezbollah,"Shia,Parties,Social,Organized Violent,National Religious,Ideological,(National) Minor Party,Dissident,Far Left,International Religious",2017
354,Homs,Syria,2017-11-21,NULL,2017-11-21,ICEWS28260229,The spokesman said the United States has been providing significant financial and operational support to the United Nations agencies operating in Rukban.,Provide economic aid,Pentagon: US Ready to Expedite Humanitarian Aid Flow to Syrian Rukban Camp,"(2017, 47, 3)",7.4,34.7268,36.7234,11,Muhafazat Hims,Unknown,4,Factiva,United States,United States,NULL,45882101,NULL,United Nations,"International Government Organization,Global,Global Diplomatic IGOs",2017
355,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28260559,PUTIN TELLS ASSAD THAT PEACEFUL POLITICAL SETTLEMENT IN SYRIA IS KEY ISSUE AFTER FIGHT AGAINST TERRORISM IS OVER - KREMLIN,Make statement,PUTIN TELLS ASSAD THAT PEACEFUL POLITICAL SETTLEMENT IN SYRIA IS KEY ISSUE AFTER FIGHT AGAINST TERRORISM IS OVER - KREMLIN,"(2017, 47, 3)",0,33.5102,36.2913,11,NULL,Reuters News,1,Factiva,Russian Federation,Vladimir Putin,"Executive,Executive Office,(National) Major Party,Government,Center Right,Parties,Ideological,Elite",45882379,Syria,Syria,NULL,2017
356,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28260412,PUTIN SAYS SYRIA IS CLOSE IN FINISHING FIGHT AGAINST TERRORISM - KREMLIN,Make statement,PUTIN SAYS SYRIA IS CLOSE IN FINISHING FIGHT AGAINST TERRORISM - KREMLIN,"(2017, 47, 3)",0,33.5102,36.2913,11,NULL,Reuters News,1,Factiva,Russian Federation,Vladimir Putin,"Executive,Executive Office,(National) Major Party,Government,Center Right,Parties,Ideological,Elite",45882380,Syria,Syria,NULL,2017
357,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28260556,"Vladimir Putin congratulated Bashar Assad for his success in fighting Islamist militants, saying 'Syria is striving in the fight against terrorist groups,' adding 'the Syrian people are going through very difficult trials and are gradually approaching the final, unavoidable rout of terrorists.'",Make statement,Russian Forces Made It Possible To Promote Political Settlement In Syria -Assad,"(2017, 47, 3)",0,33.5102,36.2913,11,NULL,Unknown,2,Factiva,Russian Federation,Vladimir Putin,"Executive,Executive Office,(National) Major Party,Government,Center Right,Parties,Ideological,Elite",45882507,Syria,Syria,NULL,2017
358,NULL,Syria,2017-11-21,NULL,2017-11-21,ICEWS28260557,"Vladimir Putin congratulated Bashar Assad for his success in fighting Islamist militants, saying 'Syria is striving in the fight against terrorist groups,' adding 'the Syrian people are going through very difficult trials and are gradually approaching the final, unavoidable rout of terrorists.'",Praise or endorse,Russian Forces Made It Possible To Promote Political Settlement In Syria -Assad,"(2017, 47, 3)",3.4,33.5102,36.2913,11,NULL,Unknown,2,Factiva,Russian Federation,Vladimir Putin,"Executive,Executive Office,(National) Major Party,Government,Center Right,Parties,Ideological,Elite",45882507,Syria,Bashar al-Assad,"Shia,Executive,Executive Office,Far Right,National Ethnic,Social,Religious Minority,Government,National Religious,National Ethnic Minority,Parties,(National) Major Party,Ideological,International Religious",2017
361,Baghdad,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28260762,"WASHINGTON -- The Iraqi Kurdish government has asked the U.S. to appoint a special envoy to mediate a deepening and potentially dangerous dispute between the central government in Baghdad and the semiautonomous Kurdish region, a top Kurdish official said Monday.",Make an appeal or request,Iraqi Kurds Ask U.S. To Mediate Conflict With Baghdad -- WSJ,"(2017, 47, 3)",3,33.3406,44.4009,11,Muhafazat Baghdad,Dow Jones News Service,2,Factiva,Iraq,Iraqi Kurds,"Kurd (Ethnic Group),International Ethnic",45882865,United States,United States,NULL,2017
362,NULL,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28260761,"Gebran Bassil, Minister of Foreign Affairs, announced yesterday, four hours before the closing of the registration at midnight, that the number of Lebanese expatriates enrolled has exceeded the 90 000 people.",Make statement,Plus de 90000 expatriés libanais se sont inscrits pour voter aux élections,"(2017, 47, 3)",0,33.8889,35.4944,11,NULL,L' Orient-Le Jour,3,Factiva,Lebanon,Gebran Bassil,"Foreign Ministry,Executive,Government",45882893,Lebanon,Expatriate (Lebanon),"Social,Refugees / Displaced",2017
363,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28260722,"Originally scheduled to enable him to attend an event of the ESCWA, this visit has become highly politicized and publicized in the context of crisis that has persisted since the Prime Minister Saad Hariri has presented his resignation-surprise in Riyadh on 4 November last, and in the aftermath of the extraordinary meeting and urgent held by the Arab League Sunday, at the request of Saudi Arabia and Bahrain.",Accede to demands for change in leadership,Aoun à Aboul Gheith: Le Liban ne peut accepter l’allusion à sa participation à des actes terroristes,"(2017, 47, 3)",5,24.6877,46.7219,11,Mintaqat ar Riyad,L' Orient-Le Jour,5,Factiva,Lebanon,Saad Hariri,"(National) Minor Party,Sunni,International Religious,Executive,Government,Center Right,Ideological,Executive Office,Parties,Elite",45882895,Saudi Arabia,Saudi Arabia,NULL,2017
364,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28260723,"His press release had, let us remember, castigated Iran' for interference in the Arab affairs' and treaty on several occasions the Hezbollah to 'terrorist' party (see the OLJ of 20 November).",Criticize or denounce,Aoun à Aboul Gheith: Le Liban ne peut accepter l’allusion à sa participation à des actes terroristes,"(2017, 47, 3)",-2,24.6877,46.7219,11,Mintaqat ar Riyad,L' Orient-Le Jour,6,Factiva,Lebanon,Saad Hariri,"(National) Minor Party,Sunni,International Religious,Executive,Government,Center Right,Ideological,Executive Office,Parties,Elite",45882895,Iran,Iran,NULL,2017
365,Baghdad,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28260609,"WASHINGTON -- The Iraqi Kurdish government asked the U.S. to appoint a special envoy to mediate a deepening and potentially dangerous dispute between the central government in Baghdad and the semiautonomous Kurdish region, a top Kurdish official said Monday.",Make an appeal or request,World News: Iraqi Kurds Ask U.S. To Mediate Conflict With Baghdad,"(2017, 47, 3)",3,33.3406,44.4009,11,Muhafazat Baghdad,The Wall Street Journal,1,Factiva,Iraq,Iraqi Kurds,"Kurd (Ethnic Group),International Ethnic",45882957,United States,United States,NULL,2017
371,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28260970,Arab League foreign ministers meeting in Cairo on Sunday accused Iran and the Lebanese militant group Hezbollah of destabilizing the region.,Make a visit,Iran's president calls Arab League 'worn-out' body,"(2017, 47, 3)",1.9,30.0626,31.2497,11,Muhafazat al Qahirah,Associated Press Newswires,5,Factiva,NULL,Arab League,"Regional Diplomatic IGOs,International Government Organization,Regional",45883332,Egypt,Egypt,NULL,2017
372,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28260974,Arab League foreign ministers meeting in Cairo on Sunday accused Iran and the Lebanese militant group Hezbollah of destabilizing the region.,Host a visit,Iran's president calls Arab League 'worn-out' body,"(2017, 47, 3)",2.8,30.0626,31.2497,11,Muhafazat al Qahirah,Associated Press Newswires,5,Factiva,Egypt,Egypt,NULL,45883332,NULL,Arab League,"Regional Diplomatic IGOs,International Government Organization,Regional",2017
373,Damascus,Syria,2017-11-21,NULL,2017-11-21,ICEWS28260783,"Russia's military and economic support to Syria has achieved important results in various fields, such as humanitarian relief and military gains, Assad was quoted by SANA as saying.",Provide military aid,2nd LD Writethru: Assad underlines Russia's support in meeting with Putin,"(2017, 47, 3)",8.3,33.5102,36.2913,11,Dimashq,Xinhua News Agency,2,Factiva,Russian Federation,Russia,NULL,45883386,Syria,Syria,NULL,2017
